carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.23,61.5,55.0,3.95,3.98,2.43,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,326,376.08337
0.21,59.8,61.0,3.89,3.84,2.31,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,326,376.08337
0.23,56.9,65.0,4.05,4.07,2.31,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,327,376.08337
0.29,62.4,58.0,4.2,4.23,2.63,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,334,379.53406
0.24,62.8,57.0,3.94,3.96,2.48,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,336,376.08337
0.24,62.3,57.0,3.95,3.98,2.47,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,336,383.99597
0.26,61.9,55.0,4.07,4.11,2.53,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,337,376.08337
0.22,65.1,61.0,3.87,3.78,2.49,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,337,376.08337
0.23,59.4,61.0,4.0,4.05,2.39,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,338,376.08337
0.23,62.8,56.0,3.93,3.9,2.46,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,340,376.08337
0.22,60.4,61.0,3.88,3.84,2.33,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,342,376.08337
0.2,60.2,62.0,3.79,3.75,2.27,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,345,376.08337
0.23,63.8,55.0,3.85,3.92,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,352,376.08337
0.23,61.0,57.0,3.94,3.96,2.41,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,353,376.08337
0.23,60.4,58.0,3.97,4.01,2.41,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,354,376.08337
0.24,62.5,57.0,3.97,3.94,2.47,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,355,360.14465
