gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
0,0,26,0,0,1142,2,2,2,2,5,5,5,5,4,3,4,4,4,5,0,0.0,1,0.9947237
1,0,61,0,0,214,3,3,3,3,4,5,5,3,3,4,4,3,3,3,0,0.0,1,0.98722607
0,0,52,0,0,2035,4,3,4,4,5,5,5,5,5,5,5,4,5,4,4,0.0,1,0.9886619
0,1,24,0,1,1182,4,5,5,4,2,5,2,2,3,3,5,3,5,2,0,0.0,0,0.68980676
1,0,33,1,1,946,4,2,4,3,4,4,4,4,4,5,2,2,2,4,0,0.0,1,0.3887798
0,0,26,0,0,2123,3,3,3,3,4,4,4,4,5,3,4,5,4,4,49,51.0,1,1.0274718
1,0,41,0,0,2075,4,4,2,4,4,4,4,5,5,5,5,3,5,5,0,10.0,1,0.99575424
0,0,45,0,0,2486,4,4,4,4,3,4,5,5,5,5,5,3,5,4,7,5.0,1,0.9984871
0,0,43,1,1,752,3,5,3,5,5,4,5,3,3,3,5,3,3,4,52,29.0,0,-0.018450134
0,1,23,0,1,452,5,0,5,1,1,5,1,1,4,5,5,3,5,1,54,44.0,1,0.9804671
1,0,57,1,1,719,4,4,4,1,5,4,5,5,3,2,4,4,5,5,27,28.0,0,0.13991943
0,0,33,0,0,1561,1,1,1,1,1,5,3,4,4,4,3,5,4,2,0,0.0,1,0.8907904
0,0,31,0,0,819,4,4,4,4,5,5,5,5,5,4,3,1,5,5,0,0.0,1,0.96830904
0,0,35,0,0,2611,4,5,4,4,4,4,4,3,3,4,5,4,3,4,109,120.0,1,0.9717637
0,0,67,1,1,1192,4,5,4,1,2,4,5,5,5,4,3,5,5,5,18,24.0,0,0.07591666
0,1,34,0,0,883,3,4,4,3,5,4,2,5,5,4,5,4,5,5,0,0.0,0,0.090051964
1,0,40,1,2,550,4,3,4,2,2,4,2,2,5,1,4,3,4,2,23,20.0,0,0.12762928
0,0,47,1,1,302,4,4,4,3,2,4,5,4,4,4,4,4,4,4,23,31.0,1,0.13313685
1,0,39,0,0,1734,4,4,4,4,3,5,5,4,4,4,4,4,4,3,0,0.0,1,1.0147319
1,0,41,0,0,296,0,0,0,3,2,5,3,4,4,4,4,4,4,3,0,0.0,1,0.932438
0,0,50,0,0,460,1,1,1,1,3,5,5,3,3,3,3,4,3,5,1,15.0,1,1.0240688
1,0,29,0,0,529,1,1,1,1,5,5,5,5,4,2,5,5,4,5,4,0.0,1,1.0025784
